location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44130683,699,Acer,"Noutbuk ""Acer""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
_KREDİT Tək Şəxsiyyət Vəsiqəsi ilə həmçinin Bir Kart-TAM Kart-2-3-6-9-12-18-24 ay Taksitle ❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Acer
🎛Cpu: intel Core i5-10TH nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: Nvidia 2GB+intel 2gb(Up 4gb)- Ofis, Dizayn və Oyun üçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 15.6 LedSlim
🔋Batareya: 2-3 saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 699 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz""
Acer",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44570583,795,Acer,Acer Aspire 3 - Ryzen 7 5700U - 16GB RAM - 512GB,AZN,"16 gb Ram, Ryzen 7 5700U, 512 gb yaddaş.
Windows 11 Home.
Azerbaycanda Irsadda resmi satis qiymeti 1049 manatdi hele endirimle.
Amerikadan zakaznan alinib, demek olar ki yenidir, hec isledilmeyib. 2 dene alinib, biri satilir. ideal veziyetdedi. Adapteri, qutusu verilir.",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44457256,790,Asus,"Noutbuk ""Asus Core i7-1255U Toucshcreen""",AZN,Əla vəzziyətdə az işlənmiş. Asus Vivobook Touchscreen Ekran. 180 dərəcə açılır. Core i7-1255U 16 RAM 512 SSD. Heç bir problemi ya qusuru yoxdur! Təcili satılır.,individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43065635,579,Dell,"Noutbuk ""Dell""",AZN,"__𝐙𝐞𝐦𝐚𝐧𝐞𝐭𝐥𝐢 𝐍𝐨𝐭𝐞𝐛𝐨𝐨𝐤𝐥𝐚𝐫𝐢𝐧 𝐓𝐞𝐤 𝐔𝐧𝐯𝐚𝐧𝐢__
Mağazada ŞƏXSİİYƏT VƏSİQƏSİ və BİRKART TAMKARTLA 3-aydan 18-aya kimi Taksitli Satış vardır
❗️DİQQƏT: Bizim Admızdan və Logomuzdan isdifadə edənlərə ALDANMAYIN❗️-ÜNVAN və Suallarnan Bağlı Aşağdakı Nömrə ilə Əlaqə Saxlayın❗️
✅Satış Mağazada Aparılır
💻Model: Dell Latitude
🎛Cpu: intel Core i5-8th nesil
📟Ram: 8GB(DDR4 artırmaqda olar isdəkdən asılı olaraq)
🎞Vga: intel 2gb(Up 4gb)- Ofis, Dizayn üçün əlverişli
💾SSD: 256GB (artirmaq olar isdəkdən asılı olaraq)
🖥 Ekran: FULL HD 15.6 LedSlim
💽DVD RW: Var (SSD qabı ilədə əvəz etmək olar)
🔋Batareya: 1-2saat
🔬Vəziyyəti: İdeal (heç bir problemi yoxdur)+ Super səs sistemi
📚Online Dərsə Yararlı
🔬Əlavə olaraq: Donma-Qızma YOXDUR
🛠Zəmanət: Rəsmi zəmanət + Yoxlama müddəti
🎁Hədiyyə: Çanta+Maus+Format+Proqramlar
💰Qiymət: 579 AZN
🚩Qeyd: Bütün modeller işlənmişdir-Satışda elanda göstərilməyən 250 manatdan başlayaraq nootbuklarmiz var ""mağazanın digər elanlarından baxa bilərsiz"" Dell",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44570426,1000,MSI,MSI GP66 Leopard 11UG,AZN,"MSI GP66 Leopard 11UG
İstehsal tarixi: Aprel 2021
CPU: Intel Core I7-11800H 2.30 GHz
VGA: NVIDIA GeForce RTX 3070 Laptop GPU, 8 GB, GDDR6
RAM: 16 GB, DDR4 3200 2 Slots (Maksimum 64 GB RAM artım imkanı)
Displey: 15.6"" FHD (1920x1080), 240Hz, IPS-Level
Yaddaş: 500 GB SSD (2 ədəd M.2 SSD slot (NVMe PCIe Gen3 və Gen4))
Chipset: Intel® HM570
RGB Keyboard
WiFi: Killer ax Wi-Fi 6E
Bluetooth: Bluetooth v5.2
Spiker: 2 ədəd 2W Speaker
Mikrofon: 1 ədəd Mic-in/Headphone-out Combo Jack
USB: 3 ədəd Type-A USB3.2 Gen1
HDMI: 1 ədəd HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz), 1 ədəd Mini-DisplayPort
LAN: 1 ədəd RJ45, Gb LAN (Up to 2.5G)
Batareya: 4-Cell 65 Battery (Whr)
Adapter: 280W adapter
Ölçü: 358 x 267 x 23.4 mm
Çəki: 2.38 kg
Rəng: Qara",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44570431,1500,Lenovo,"Noutbuk ""Lenovo ThinkPad""",AZN,"Laptop Lenovo ThinkPad T14 G3/ 14"" 1920x1200 IPS/ i7-1255U/ 16GB/ 512 GB SSD/ Intel Iris UHD Graphic.
Istifadə olunmuş, yaxsi vəziyyətdə, satılır.",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/39653949,555,Acer,"Noutbuk ""Acer Aspire""",AZN,"⬛Butun modeller ENDIRIMDE
⬛Kohne madelleri vererek yenisin alin
------------------------------
⬛Acer Extensa 15(Sayca var )
⬛PRO:Intel Core i3 -11nesil
⬛Ram : 8 GB DD4 (Artirmaq olar)
⬛Ekran Karti: 4GB INTEL HD
⬛SSD :128GB M2 Sata (Yaddas)
⬛EKRAN OLCUSU :15.6 FHD
⬛WINDOWS:10 PRO
⬛DEMEK OLAR YENIDIR
⬛ZEMANETLE
⬛Qiymət:555Azn
--------------------------------
⬛Cekilisle bagli ofisde olmaya bilerik
⬛Onceden zenginiz vacibdir
-------------------------------
⬛Xetai mt/s Demirchi Tower",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43689430,1100,HP,"Noutbuk ""HP""",AZN,"HP Victus 15.6"" 144Hz FHD IPS Premium Gaming Laptop | 13th Gen Intel Core i5-13420H | 16GB RAM | 512GB SSD | NVIDIA GeForce RTX 3050 | Backlit Keyboard | Windows 11 Home",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44565042,600,Honor,"Noutbuk ""Honor MagicBook X16""",AZN,Notbuk Honor MagicBook X16 Salam magazadır məhsul yenidən secilmir.,shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44503523,900,Apple Macbook,Apple MacBook Air M1,AZN,"Macbook m1 2020
256 yaddas.
yenı kımı batareya 97%
bazardan ucuz satıram yenı kımıdır",individual_seller
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43166674,800,Microsoft Surface,Micrasoft Surface,AZN,"Micrasoft Surface
⬛Butun modeller ENDIRIMDE
⬛Telebelere ozel endirimler
⬛Ofise gelmemisden once mutleq zeng edin
------------------------------
⬛Micrasoft Surface 4 Pro Blue
⬛Pro:Intel Core 7-6650U 2.2 GHz
⬛Ram : 8 GB DD4
⬛Ekran Karti: 4GB INTEL HD
⬛SSD :256 GB M2 Sata
⬛EKRAN OLCUSU :12.3 IPS 2K SENSOR
⬛WINDOWS: 10 Pro
⬛Ela veziyyetdedir.Enerji saxlayir.
⬛ZEMANETLE.BARTER MUMKUNDUR
⬛Qiymət:800Azn
--------------------------------
⬛Xetai mt/s Demirchi Tower",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43860017,1200,Apple Macbook,Apple iMac 24 M1,AZN,"Apple Imac 24 M1
⬛Ofisde secim imkani coxdur
⬛Kohne madelleri vererek yenisin alin
------------------------------
⬛Apple Imac 24 M1
⬛Pro:M1
⬛Ram:8GB
⬛SSD:256GB
⬛Qiymət:1500AZN
--------------------------------
⬛Demek olar yenidir.
⬛Xetai mt/s Demirchi Tower",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43166172,840,Apple Macbook,Apple Macbook Air,AZN,"⬛45% qeder ENDIRIMLER
⬛Kohne madelleri vererek yenisin alin
⬛Sayca var.Barter mumkundur
------------------------------
⬛Apple Macbook A1932 (2019)
⬛Pro:Intel Core i5- 1.6GHz
⬛Ram:16GB DD4
⬛Ekran Karti: Intel HD 617
⬛SSD:256GB m2
⬛Ekran olcusu:13.3 RETINA
⬛OS:SONOMA // Rose Gold
⬛IDEAL Veziyyetdedir
⬛Zemanetle Satilir.
⬛DEMEK OLAR YENI
⬛Qiymət:840AZN ENDIRIMDE
⬛Noutbuk ideal veziyyetdedir.Enerji ela
⬛ saxlayir.Ofisde secim imkani coxdur
--------------------------------
⬛Xetai m/s Demirci Tower",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/44377165,"999,99",Dell,"Noutbuk ""Dell Latitude 5431""",AZN,"▫️Ətraflı şəkil və məlumat üçün DM-ya klik etməyiniz kifayətdir✨
Dell Latitude 5431
🇦🇿Qiymətə Çanta Mouse Proqram Paketi Daxildir.",shop
Bakı,2025-04-29,https://tap.az/elanlar/elektronika/noutbuklar/43778251,750,MSI,"Noutbuk ""MSI""",AZN,"Notbuk demək olar təzədir. Qutusu var. Core i5 12ci nəsildir, ekran kartı 8 gb, intel iris dir, 2 ədəd yaddaşı var ssd 512 likdir-hard disk 1tb yəni 1000 gegabaytdır, rami 16dir.ekranın ölçüsü 15 likdir, xüsusi ekrandır, ips 144 hz, real alıcıya cüizi ündirim olacaq, şəkillər real özünündü",individual_seller
