location,date,link,price,comp_name,full_name,currency,description,type
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44576496,440,Apple Macbook,MacBook Pro,AZN,"Macbook pro 2017 A1708
I5cpu 2.3 GHZ
8gb 2133MHZ
Ssd128 gb m2 nvme
Ekran 13:3 retina 2k fhd ips (2560x1600)
Batareya servis di
Prablemsiz ideal vezyetdedi
Zemanet verilir orginal adapdir uzerinde
Batareya belede isdedmey olur
isdeye gore munasib qiymete deysmey olar batareyani",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44575493,411,HP,"Noutbuk ""HP 250 G8""",AZN,"HP 250 G8
i5-10
8 ram
512 ssd",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44575165,400,Lenovo,Lenovo Thinkpad E560,AZN,"Lenovo Thinkpad E560
🎛 Prosessor: İntel İ5-6200U
⚙ Ram: 8GB DDR4
🎥 Videokart 1 : İntel HD Graphics
💾 SSD: 256 GB ssd nvme 10 dəfə daha surətli
🔋 Batareya: 3/4 saat
🖥 Ekran: 15.6 Ekran 60Hz
✅ HD Vebkamera, Güclü səs, USB portlar,Hdmi, Hdmi,
✅ Super işləyir. 1C Mühasibat işi, Dizayn Qrafik işləri, Online dərs, Ofis işləri üçün əl verişlidir.
🔖 Windows 10 pro
🎁 Hədiyyə: Təzə Çanta + Təzə Mouse + Əməliyyat sistemi
💲 Qiymət: 400 AZN
-‐—————————————
🛵 Ölkə daxili çatdırılma var 💲.",individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/28965342,"349,99",HP,"Noutbuk ""HP ProBook""",AZN,"🔥Hp ProBook🔥(Əlavə videokartla)
🔹İntel Core i5 4th 4x 3.20Ghz
🔹8Gb Ram (Əlavə slot mövcuddur)
🔹15.6'' HD Ekran (1366x768)
🔹750Gb HDD (Əlavə SSD Slot)
🔸İntel HD Graphics + AMD Radeon 8600M
🔸Təyinatı :Dizayn,AutoCad,Oyun,
Proqramlaşdırma,Online Dərs və s.
✅Nəğd Alışa Endirim Olunacaq (Çanta + Mouse + Windows 10).
✅Taksit kartları ilə ödəmə mümkündü: Birkart / Tamkart və s. Həmçinin Şəxsiyyət Vəsiqəsi ilə.
✅Bütün Notbuklara Yazılı surətdə Zəmanət Verilir(6 Ay).
📍28 May / Şamil Əzizbəyov 199 / Baku Notebook",shop
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44575125,428,HP,"Noutbuk ""HP Probook 450 G6""",AZN,"Hp Probook 450 G6
İ5- 8 ci nəsil
8 ram
512 ssd",individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44482120,499,Asus,Asus Vivobook,AZN,"❗️ İdeal veziyyetde , Cemi 45 gün istifade olunub❗️
📁Model: Asus Vivobook
📁Prosessor: Core İ3-1215U
📁Yaddaş: 128 Gb
📁Ram: 8 Gb
📁Ekran ölcüsü: 14""Fhd
📁Emeliyyat sisstemi: Windows 11 Home
📁Veziyyeti: İdeal
📁Zəmanət: 3 Ay
✅NN Kopmteldən sizə geniş məhsul çeşidi: Ən son oyun kompüterləri, gaming pc, noutbuklar, komponentlər, və aksesuarların geniş seçimini təklif edir. Bu, ehtiyaclarınıza və büdcənizə uyğun məhsullar seçməyə imkan verir
📌Ünvan: 28 May Azadlıq kücesi 40 C
🏪28 Mol Ticaret merkezinin yaxınlıqı
🕗İş Vaxtı Hefde İci Hər Gün 🕗
10:00--20:00",individual_seller
Bakı,2025-05-02,https://tap.az/elanlar/elektronika/noutbuklar/44574944,2699,Asus,"Noutbuk ""Asus ROG""",AZN,"Asus rog strix. Son nəsil. Nöqtə boyda Cızığı belə yoxdur. Beynəlxalq rəsmi zəmanəti 2 il qüvvədədir. Komputer cəmi toplamda 7-8 gün işlədilib. Rəsmi yerdən alınıb. Qarantiyası hələdə var. Beynəlxalq. Təptəzə kimidir. İşlətmədiyim üçün satılır. Təzəsi 3400 azndir. Bu qiymətə təzəylə eyni vəziyyətdədir. 7-8 gün işlədilib. Təzədən heçbir fərqi yoxdur.
Asus rog
Endirim edəcəm.",individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/43610718,470,HP,"Noutbuk ""HP""",AZN,"- Satış dukanda aparilir zemsnet verilir
♻️Hp pavilion 15 -bs0xx
Ayarlar:
♻️intel core i7 - 7500U 7 nesil
2videokartı var
♻️AMD Radeom (TM) R7 M340
♻️RAM 8GB
♻️SSD - 256GB
♻️Vga - 2gb
♻️Ekran - 15.6
♻️yeni format olunub ela isleyir. Hec bir problemi yoxdur ideal vezyetdedir
♻️wındovs 10 64bit
♻️Guclu notbukdur
dizayn avtokat fotosop praqramlarini rahatliqla acir
♻️WiFi Suretli işleyır
ciddi alici buyursun
real alana cuzı endirim olar
satis dukanda aparilir zemanet verilir
bu qoymete bu parametrde seliqeli notbuk yoxdur!",individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44573772,350,HP,"Noutbuk ""HP15AY106UR""",AZN,"Notebook HP 15AY106UR
Cpu Intel core i5 7200 2.50 ghz 2.70ghz
Gpu Amd Radeon R7M340
Ram 8gb
Ssd 256gb
Ekran 15.6
Yeni batareya canta və maus hədiyyə
😉 Ən münasib qiymət
⛑ 12 ay Rəsmi Zəmanət
🚙 Pulsuz Çatdırılma*
➕ Topdan alış zamanı endirimlər edilə bilər.
🏠 Süleyman Rəhimov 189 (28may Kapital Bankın arxası)
✅ Digər İT avadanlıqlara baxmagı unutmayın
**İSTİFADƏÇİNİN BÜTÜN ELANLARINA** keçid edin
Notebook HP 15AY106UR",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44573612,459,Lenovo,"Noutbuk ""Lenovo Thinkpad X13 Gen1""",AZN,"Noutbuk ideal vəziyyətdədit.Batareyanı əla saxlıyır heç bir kosmetik və texniki problemi yoxdu.Barmaq izi işləyir.Dəyərinnən çox ucuz qoymuşam
i5 10310U( 10cu nəsil)
16 GB RAM
512 GB SSD Nvme
14 inç FHD ekran
Dolby Audio səs sistemi",individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/43640122,349,Dell,Dell Inspiron,AZN,"Dell Inspiron
🔸Dell Inspiron🔸(Əlavə AMD Radeon videokartla)
(Ətraflı şəkillər üçün DM-ya klik etməyiniz kifayətdir✨)
🇦🇿Qiymətə Çanta Mouse Proqram Paketi Daxildir - 349₼
• Təyinatı : Dropshipping - Trading - Ofis - Mühasibatlıq -
Proqramlaşdırma - Online Dərs - Orta Qrafik Dizayn və s.
▫️Nəğd Ödənişə Endirim Olunacaq.
▫️Taksit kartları ilə ödəmə mümkündü: Birkart / Tamkart və s. Həmçinin Şəxsiyyət Vəsiqəsi ilə 2/3/6/12/18/24 Aylıq.
▫️Bütün Notbuklara Yazılı surətdə Rəsmi Servis Zəmanəti Verilir.
📍28 May / Şamil Əzizbəyov 199 / Baku Notebook
🌌Əlavə olaraq bir çox notbuklar səhifədə paylaşılmadan, birbaşa Mağazadan satılır.Mağazanı tapmaqda çətinlik çəkən izləyicilərimiz olarsa,bizə mesaj bölməsindən yaza bilər.Həmçinin ""Google""-da Baku Notebook yazmağınız kifayətdir.Beləliklə Mağaza Ünvanı sizin qarşınıza xəritə formasında çıxacaq.""Mağazaya get"" düyməsinə klik edərək,mağazaya yaxınlaşa bilərsiz.
#baku #azerbaijan #notbuk #laptop #notebook #pc #games #youtube #windows #microsoft #intel #dell #rtxon #noutbuk #komputer #bakunotebook #bakunotbuk",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44435184,490,HP,"Noutbuk ""HP""",AZN,"Corei 7
11 cinnesil
Ram 16 gb
Ssd 512 gb
Vga 2 gb
Ünvan xirdalan
Hp",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44435199,300,Lenovo,"Noutbuk ""Lenovo""",AZN,"Teze kimi
İntel
Rami 8 gb
Ssd 256 gb
Vga 2 gb
Ünvan xirdalan
Lenovo",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/42872631,300,Apple Macbook,Apple MacBook Air 11 2011,AZN,"Apple MacBook Air 11"" 2011 ortaları
1.6 GHz Intel Core i5
SSD 128 GB
Yaxşı işlək vəziyyətdədir, korpusun qırağında balaca əzik var (şəkilə baxın). Əlavə çantası var.",individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/38623130,355,Dell,"Noutbuk ""Dell Inspirion""",AZN,"⬛DIQQET:STOK YENILENIR
⬛BUTUN MODELLER TECILI ENDIRIMDE
⬛Kohne madelleri vererek yenisin alin
⬛Sayca var.Barter mumkundur
------------------------------
⬛ Dell Inspirion 15
⬛ Pro:Intel Core i73632QM 2.20 GHz ( 8 nuveli)
⬛ Ram : 8GB DD3
⬛ Ekran Karti: 2GB Intel HD
⬛ Ekran Karti: 2GB Radeon 7600M
⬛ SSD:256 GB Yaddas
⬛ Ekran olcusu:15.6 inch HD
⬛ Windows 10 Pro
⬛ Ela Veziyyetdedir.
⬛ Zemanetle Satilir.Sayca var
⬛ Qiymət:355AZN
⬛ Noutbuk ela veziyyetdedir.Enerji saxlamir
--------------------------------
⬛Dell Inspirion N5110
⬛PRO:Intel i5-2450 2.50GHz
⬛Ram : 8GB DD3
⬛Ekran Karti: 2GB INTEL HD
⬛Ekran Karti: 2GB NVIDIA GT525
⬛SSD :256 GB SATA
⬛EKRAN OLCUSU :15.6 EKRAN
⬛WINDOWS:10 PRO
⬛YAXSI VEZIYYETDEDIR
⬛ZEMANETLE
⬛BARTER MUMKUNDUR
⬛Qiymət:295Azn
--------------------------------
⬛HP Pavilion 250
⬛Pro:Intel Core i3-4005-1.70GHz
⬛Ram : 8GB DD3
⬛Ekran Karti: 2 GB INTEL HD
⬛SSD :256GB M Sata
⬛EKRAN OLCUSU :15.6
⬛WINDOWS:10 PRO
⬛ENERJI ELA SAXLAYIR
⬛ZEMANETLE
⬛Ofisde secim imkani coxdur
⬛Qiymət:290Azn
--------------------------------
⬛Acer Travalmate
⬛PRO:Intel i3-2330 2.20 Ghz
⬛Ram : 4 DD3
⬛Ekran Karti: 1GB INTEL HD
⬛Karti: 1GB INTEL NİVİDİA
⬛HDD :320GB Sata
⬛EKRAN OLCUSU :15.6 EKRAN
⬛WINDOWS:11 PRO
⬛YAXSI VEZIYYETDEDIR
⬛ZEMANETLE
⬛BARTER MUMKUNDUR
⬛Qiymət:255Azn
----------------------------------
⬛ Xetai mt/s Demirchi Tower
noutbook noutbuk notbuk noutbuklar notebook Notebook Noutbuk Notbuk Noutbook",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/43959511,430,HP,"Noutbuk ""HP Probook""",AZN,"HP Probook
⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
------------------------------
⬛HP Probook 450 G3 (Sayca var)
⬛Pro:Intel Core i5-6200U
⬛Ram:8GB DD4
⬛Ekran karti: 2GB Intel HD
⬛SSD:256GB Sata
⬛Ekran olcusu:15.6 HD Ekran
⬛Windows 10 Pro
⬛Zemanet orijinal mehsullar
⬛Zemanetle satilir
⬛Enerji saxlayir Endirimdedir
⬛Qiymət:430AZN //A//
--------------------------------
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR.
------------------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/43959461,444,Dell,"Noutbuk ""Dell Latitute""",AZN,"Dell Latitute ⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
------------------------------
⬛Dell Latitute E5570
⬛Pro:Intel Core i5-6300U vPro
⬛Ram:8GB DD4
⬛Ekran karti: 2GB Intel HD
⬛Isiqli Klaviatura
⬛SSD:256GB Sata
⬛Ekran olcusu:15.6 FULL HD Ekran
⬛Windows 10 Pro
⬛Zemanet orijinal mehsullar
⬛Klaviatura isiqlidir.Zemanetle satilir
⬛Enerji saxlayir Endirimdedir
⬛Qiymət:444AZN //A//
--------------------------------
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR.
------------------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/42135551,499,HP,"Noutbuk ""HP Probook""",AZN,"⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
------------------------------
⬛HP Probook 450 G3
⬛Pro:Intel Core i5 -6200U
⬛Ram:8GB DDR4
⬛Ekran karti:4 GB HD 520
⬛Ekran karti:4 GB RADEON R7 M340
⬛SSD 256 GB Yaddas
⬛Ekran olcusu: 15.6 FHD
⬛Batareya saxlayır
⬛Windows 10 Pro
⬛Qiymet:499AZN (A)
--------------------------------
⬛Xətai mt/s Demirchi Tower
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR.
------------------------------------
⬛Xətai mt/s Demirchi Tower
noutbook noutbuk notbuk noutbuklar notebook Notebook Noutbuk Notbuk Noutbook ssd yaddas yaddaş hdd hard disk
Solid stade drive ekran təmir temir vga ekran karti ekran kartı apple temiri apple təmiri",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/43176773,399,Apple Macbook,Apple Macbook Pro A1398,AZN,"⬛Barter mumkundur
⬛Kohne madelleri vererek yenisin alin
------------------------------
⬛Apple Macbook Pro A1398 (2012)
⬛PRO:Intel Core i7 2.6GHz
⬛Ram : 8GB DD3
⬛Ekran Karti: 1GB Intel HD 4000
⬛Ekran Karti: 1GB Nvidia GT650M
⬛SSD :256 GB Sata
⬛EKRAN OLCUSU :15.4 RETINA
⬛WINDOWS:11 PRO
⬛ENERJI SAXLAYIR
⬛Isiqli Klaviatura
⬛ZEMANETLE
⬛BARTER MUMKUNDUR
⬛Qiymət:399Azn
--------------------------------
⬛Xətai mt/s Demirchi Tower
noutbook noutbuk notbuk noutbuklar notebook Notebook Noutbuk Notbuk Noutbook",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/41124982,333,HP,HP Probook 4545s,AZN,"⬛Butun madeller 30% ENDIRIMDE
⬛Kohne madelleri vererek yenisin alin
⬛Diqqet!!! Ofisde Secim coxdur
------------------------------
⬛HP Probook 4545s
⬛Pro:AMD-A8 4500M
⬛Ram:6GB DD3
⬛Ekran Karti: 1GB AMD Radeon 7640G
⬛Ekran Karti: 1GB AMD Radeon 7650M
⬛SSD:256GB SATA
⬛Ekran olcusu:15.6 SENSOR HD
⬛Windows 10 Pro
⬛Enerji ela saxlayir
⬛Zemanetle Satilir.
⬛Qiymət:333AZN
⬛Noutbuk ideal veziyyetdedir.Enerji ela
⬛ saxlayir.Ofisde secim imkani coxdur
--------------------------------
⬛Xetai m/s Demirci Tower",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/43937633,333,Dell,"Noutbuk ""Dell""",AZN,"Hp ⬛Barter mumkundur ( başqa avadanlıqlada )
⬛Kohne madelleri vererek yenisin alin
⬛Gəlməzdən öncə mütləq və mütləq xəber edin.
⬛Ofisdə seçim imkanımız çoxdur
------------------------------
⬛Dell Inspirion
⬛Pro:Intel Core i3 3nesil
⬛Ram:8GB DD3
⬛Ekran karti: 2GB Intel
⬛SSD:128GB Sata
⬛Ekran olcusu:15.6 HD Ekran
⬛Windows 10 Pro
⬛Enerji saxlayır.Zəmanətlə satılır.
⬛Barter etmek olar
⬛Qiymət:333AZN
--------------------------------
⬛ ARTİQ İLLERDİ KOMANDAMİZLA BERABER PROFESSİONAL CEKİLİSLER EDİRİK.
⬛BU SƏBEBDEN GELMEMİSDEN ONCE ZENGİNİZ MUTLEQDİR
------------------------------------
⬛Xətai mt/s Demirchi Tower",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44185152,330,HP,"Noutbuklar ""HP Pavilion 15""",AZN,"HP Pavilion 15
⬛ Kohne madelleri vererek yenisin alin
⬛Butun madeller ENDIRIMDE
------------------------------
⬛HP Pavilion 15 Grey ( Sayca var )
⬛PRO:AMD Ryzen 3-3250
⬛Ram : 8 GB DD4 (Artirmaq olar)
⬛Ekran Karti: 3 GB Radeon
⬛SSD :128 GB (YADDAS)
⬛EKRAN OLCUSU :15.6 FHD
⬛WINDOWS:10 PRO
⬛DEMEK OLAR YENIDIR
⬛ZEMANETLE
⬛Qiymət:500Azn
--------------------------------
⬛HP Pavilion 15 ( Sayca var )
⬛PRO:Intel Core i3 -1115G4 3GHz
⬛Ram : 8 GB DD4 (Artirmaq olar)
⬛Ekran Karti: 4GB INTEL HD
⬛SSD :1TB NVME (1000GB)
⬛EKRAN OLCUSU :15.6 FULL HD
⬛WINDOWS:10 PRO
⬛DEMEK OLAR YENIDIR
⬛ZEMANETLE
⬛Qiymət:355Azn
-----------------------
⬛HP Pavilion 15 ( Sayca var )
⬛PRO:AMD A6
⬛Ram : 8 GB DD3 (Artirmaq olar)
⬛Ekran Karti: 2GB Radeon
⬛SSD :128GB Yaddas
⬛EKRAN OLCUSU :15.6HD
⬛WINDOWS:10 PRO
⬛DEMEK OLAR YENIDIR
⬛ZEMANETLE
⬛Qiymət:355Azn
--------------------------
⬛HP Pavilion 15 ( Sayca var )
⬛PRO:İnTel Pentiom
⬛Ram : 8GB DD3 (Artirmaq olar)
⬛Ekran Karti: 2GB INTEL HD
⬛HDD :500GB (Yaddas)
⬛EKRAN OLCUSU :15.6 HD
⬛WINDOWS:10 PRO
⬛DEMEK OLAR YENIDIR
⬛ZEMANETLE
⬛Qiymət:333Azn
------------------------

⬛Noutbuklarin satisi barteri ve servis xidmeti ⬛Telebe ve muellimlere xususi endirimler
-------------------------------
------------------------------
⬛HP Pavilion 15 (Sayca var)
⬛Pro:Intel Core i5 7200U 2.5GHz
⬛Ram:8GB DD4
⬛Ekran karti: 4GB Intel HD 630
⬛Ekran Karti:4GB Radeon R5 M330
⬛SSD:256GB Sata
⬛Ekran olcusu:15.6 HD
⬛Windows 10 Pro
⬛Yeni Partiya
⬛Zemanet orijinal mehsullar
⬛Qiymət:600AZN
-------------------------
#HP #Pavilion 15
-----------------------------
⬛Cekilisle elaqeli ofisde olmaya bilerik ⬛Onceden zeng edin
------------------------
⬛Xetai mt/s Demirchi Tower",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44572094,450,Apple Macbook,Apple Macbook Air,AZN,"Texniki göstəricilər:
• Model: A1466 (EMC 3178); 2017ci il
• Ekran: 13.3 düym LED
• Prosessor: Intel Core i5
• RAM: 8GB
• MacOS quraşdırılıb və problemsiz işləyir
• Bateria vəziyyəti əladır
• Klaviatura və touchpad ideal vəziyyətdədir
• Cihaz səliqəli saxlanılıb, tələbə xanım işlədib, heç bir ciddi cızıq və ya zədə yoxdur
• Original adapter ilə birlikdə verilir
Əlaqə üçün yazın və ya zəng edin",individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44491057,499,HP,"Noutbuk ""HP 15-dy5xxx""",AZN,"⚡Əla vəziyyətdə HP Noutbuk - İş və dərs üçün ideal seçim!⚡
Təcili! Yüksək performanslı, sərfəli qiymətə noutbuk axtarırsınızsa, bu model sizin üçündür!
Parametrlər:
Model: HP 15-dy5xxx
Prosessor: Intel(R) i3-1215U (6 nüvə) ~1.2GHz
Operativ yaddaş: 8GB DDR4 RAM
Yaddaş: 256GB M.2 NVMe SSD
Video kart: Intel(R) UHD Graphics
Ekran: 15.6"" Full HD (1920x1080), 60Hz
Əməliyyat sistemi: Windows 11 Pro
➡️ Əla batareya ömrü, sürətli iş və şık dizayn!
➡️ Ofis işi, dərs, internet və gündəlik istifadə üçün ideal!
📢 Bundan əlavə, mağazamızda 300 manatdan başlayan qiymətlərlə 2-ci əl noutbuklar da mövcuddur!
📌 İstifadəçinin digər elanlarına daxil olub bütün modellərlə tanış ola bilərsiniz!
#noutbuk #notebook #nootbuk #notbuk #computer #komputer #laptop #gaming #oyun #pc #servis",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/42107579,499,Acer,"Noutbuk ""Acer A315-57G""",AZN,"Acer ela veziyetde
Prosessor i3- 1005 G1 ( 10 nesil )
Video kart - MX 330 2GB
SSD - 512 GB
RAM - 8 GB
Çanta , maus, adaptor var
Heç bir problemi yoxdur",individual_seller
Sumqayıt,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44395435,345,Asus,"Noutbuk ""Asus X54SC""",AZN,"UniSet Electronic🏪
Noutbuk Asus X54SC
__Zəmanətli Notebooklarin Tək Ünvanı __
Satış Nağd və Köçürmə ilə Mümkündur ‼️
Satış Mağazada Aparilır✅
💻Model: Asus X54SC
Cpu: Celeron N3060
Ram: 4GB(Artirmaqda olar isdəkdən asılı olaraq)
SSD:240(Artirmaqda olar isdəkdən asılı olaraq
Ekran: FULL HD 15.6 inch
🔋Batareya:Batareya uzun ömürlüdü və enerjini yaxsi saxlayir
Vəziyyəti: İdeal(Heç bir problemi yoxdur)
Əlavə olaraq: Donma+Qızma YOXDUR‼️
Zəmanət: Rəsmi Yazili Zəmanət Verilir✅
🎁HƏDİYYƏ:Çanta+Maus və Praqram Təminatı.
Məhsullarımız yeni və 2ci əl mövcuddur
- Zəmanətli ✅
- Topdan və pərakəndə satış
- Zəng edib və ya ""WHATSAPP""-a yaza bilirsiniz 7/24
- ""Ucuz qiymət & Yüksək keyfiyyət""✅
🚩Qeyd:Satışda 200azn başlayaraq noutbuklarımız mövcuddur.Mağazanın digər elanlarınada baxa biləsiz.
#uniset #unisetelectronics #servis #laptop #computer #nootbuk #noutbuk#sumqayit#unisetsumqayit#asus",shop
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/43948568,400,Asus,Asus Vivo Book,AZN,Qeyri ciddi shexsler narahat etmesin.,individual_seller
Bakı,2025-05-01,https://tap.az/elanlar/elektronika/noutbuklar/44570233,320,Lenovo,"Noutbuk ""Lenovo ThinkPad""",AZN,"Noutbuk ideal veziyyetdedi,bir tek shekilde ishare elediyim xirda catlari var.Ne göze carpir nede narahatciliq yaradir.Bawqa hec bir problemi yoxdu.Nout ustada olmuyub,Yeni nesil Type-C adapter. Barmaq izi iwleyir.
Intel core i5 8 ci nesil
Ram 16 gb (8x2) ddr4 2400 mhz
SSD NVME M.2 256GB SATA HDD 320GB
Wp aktivdir",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44569525,450,Lenovo,"Noutbuk ""Lenovo""",AZN,"Salam lenovo notebook özüm şəxsən istifadə etmişəm.Zəmanət verirəm.İntel i3 cpu 2.20 ghz sürətli işləyir.8 gb ram SSD 128 gb+HDD 1tb
intel uhd 3000 + xarici videokart Nvidia geforce.Tam problemsiz.Real alıcıya azca endirim edərəm.Adapter,maus və ilk dəfə alanda üzərində verilən çanta verilir.",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43784193,350,Dell,Dell Latitude 5590,AZN,"Dell Latitude 5590
DESKTOP-6M5HRCO
ADAPER
SSD 128
RAM DDR4 8GB
YAXŞI VƏZİYYƏTDƏ",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44568854,420,HP,Hp core i7 5500,AZN,"Hp core i7 5500u 5 ci nəsil

Ram 16 gb
Rom 1tb
Hər bir funksiyası işlək vəziyyətdədi adaptr var. Zaryatka saxlamagı sadecə zəyifdi.",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43701647,400,Dell,"Noutbuk ""Dell""",AZN,400Azn,individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43787506,310,Apple Macbook,Apple Macbook pro 2015,AZN,"A1502 13 ekran (core i5 8gb ram)
2015 sentyabrda ingiltereden almisham 1300 funta (2900 azn)
1 defe ichi temizlenib ve termopasta yenilenib (2023cu il)
Batareya cycle dolub ve deyishilmelidir.
Ekranda retina pozulub (anti reflekt ortuk).
Kalonkalarin sesi temiz deyil (vizilti hiss edilir)
Umumi istifade seliqeli olub, defektler 7-8 il istifade erzinde formalashib. Yalniz tehsil ve ish uchun istifade olunub (agir proqramlardan istifade olunaraq yuklenmeyib).
MacOs Monterey (12.7.6)
Uzerinde charger ve thunderbolt to ethernet kabel verilir.",individual_seller
Sumqayıt,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44301388,300,Toshiba,"Noutbuk ""Toshiba""",AZN,"Texniki xüsusiyyətlər :
• Prosessor : Intel Core i3-3110M ( 4 nüvə ) 2.40GHz
• Yaddaş ( SSD ) : 240 GB
• Operativ yaddaş ( RAM ) : 8 GB
• Video Kart : Intel HD Graphics 4000
• Ekran : 15.6 düym
• Əməliyyat sistemi : Windows 10
Heçbir problemi yoxdur. Sürətli işləyir.
Batareyası yaxşı saxlayır",individual_seller
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/43110990,"369,99",Acer,"Noutbuk ""Acer Extensa""",AZN,"🔸Acer Extensa🔸(Qutu Daxil)
(Ətraflı şəkillər üçün DM-ya klik etməyiniz kifayətdir✨)
• İntel(R) Celeron(R) N3060 2x 2.48Ghz
• 15.6"" HD Display (1366x768)
• Intel HD Graphics 2Gb
• Əlavə olaraq: HDMi,USB 3.0,Lan,DVD RW və s.
🇦🇿Qiymətə Çanta Mouse Proqram Paketi Daxildir.
• Təyinatı : Dropshipping - Ofis - Mühasibatlıq - Online Dərs və s.
▫️Nəğd Ödənişə Endirim Mütləqdir.
▫️Taksit kartları ilə ödəmə mümkündü: Birkart / Tamkart və s. Həmçinin Şəxsiyyət Vəsiqəsi ilə.
▫️Bütün Notbuklara Yazılı surətdə Rəsmi Servis Zəmanəti Verilir.
📍28 May / Şamil Əzizbəyov 199 / Baku Notebook
🌌Əlavə olaraq bir çox notbuklar səhifədə paylaşılmadan, birbaşa Mağazadan satılır.Mağazanı tapmaqda çətinlik çəkən izləyicilərimiz olarsa,bizə mesaj bölməsindən yaza bilər.Həmçinin ""Google""-da Baku Notebook yazmağınız kifayətdir.Beləliklə Mağaza Ünvanı sizin qarşınıza xəritə formasında çıxacaq.""Mağazaya get"" düyməsinə klik edərək,mağazaya yaxınlaşa bilərsiz.
#baku #azerbaijan #notbuk #laptop #notebook #pc #games #youtube #windows #microsoft #intel #dell #rtxon #noutbuk #komputer #bakunotebook #bakunotbuk",shop
Bakı,2025-04-30,https://tap.az/elanlar/elektronika/noutbuklar/44305610,450,HP,HP ProBook 430 g5 i7 8550u,AZN,"Hp ProBook 430 g5 i7 8550u
Ishlenmishdir usdune ciziqlar var cox az",individual_seller
